review,name
사악한 악마의 모습을 보고도 놀라지 않던 여성 관객들이 마지막 엔딩에 한 남자배우의 클로즈업을 보고 괴성을 질렀다,검은 수녀들
약은 약사에게 오컬트는 장재현 감독에게,검은 수녀들
성수가 그렇게 강력하면 그걸로 샤워말고 목욕을 시키는 게 어떨까,검은 수녀들
악마 이름을 수십번도 넘게 물어보면서 정작 그 이름은 제대로 들려주지도 않는다,검은 수녀들
이 영화 자체가 신성모독 당장 꺼져라,검은 수녀들
마지막에 나오는 강동원 얼굴이 제일 재밌는 영화,검은 수녀들
이 더러운 영화야 당장 떠나거라,검은 수녀들
그래서 이 영화를 제작한 이유가 무엇인가,검은 수녀들
조금 더 긴장감 넘치고 공포감이 조성되었다면 좋았을텐데 배우들의 연기는 좋았지만 시나리오가 아쉽다,검은 수녀들
대사가 유치하다 뻔하게만 만들어줘도 내 취향에 맞을 확률이 높은데,검은 수녀들
저급하다,검은 수녀들
악마보다는 담배 너무 피우다 폐암으로 먼저 죽겠네,검은 수녀들
검은사제들 더글로리의 문동은이 대학을 졸업하고 취업이 안되서 수녀가 되었다는 느낌,검은 수녀들
중간에 악마가하는 대사 중에 아무것도 안했는데 이름부터 부르게하냐 와 비슷한 뉘앙스의 대사가있는데 여기서 공감되어서 웃었다 귀신들린 아이 연기는 좋았으나 송혜교가 정말 로봇,검은 수녀들
올해 최악의 영화 입니다,검은 수녀들
검은사제들을 보셨다면 이영화는 패스하셔도 됩니다 검은사제들에서 성별이 바뀌고 내용은 부실해졌으며 재미는 떨어졌습니다 오컬트류 한국영화를 좋아하는 입장에서도 힘들었어요,검은 수녀들
굴곡도 없는 스토리에 지루했고 더글로리 말투를 그대로 가져온것에 동은이가 겹챠보이고 굳이 왜 싶은 요소들이 한두개가 아니었다,검은 수녀들
연출은 밋밋한데 그걸 받쳐줄 배우도 관객을 잡아끌 긴장감도 역부족인 엔드 크레딧이 올라가기 시작하자 와이프가 내뱉은 말 한 마디 와 진짜 재미없다,검은 수녀들
계속되는 악마의 저급한 단어들이 영화를 팍식게 만든다,검은 수녀들
볼만 했으나 아쉬움이 많이 남는 영화 구마의식이 제일 재미없네,검은 수녀들
구마 내내 눈꺼풀을 집어삼키는 대체 너의 이름은,검은 수녀들
평점 왜 그러지 영화도 안 보고 쓰는 사람들 같은데 영화 보고 영화를 평가하세요 파묘보다 재밌던데,검은 수녀들
여혐 악마는 욕배틀로 상대합시다,검은 수녀들
전편도 크게 재밌게 보진 않았지만 캐릭터 소모랑 믹싱이 심각한 수준이며 내인생 첫 용아맥을 빅엿으로 장식해준 고마운 영화,검은 수녀들
세 배우 송혜교 전여빈 김국희 연기에 별 한개씩 시나리오는 진짜 할많하않,검은 수녀들
여전히 신선한 한국적 구마 세계관 임팩트는 글쎄,검은 수녀들
검은 수녀가 된 문동은을 주재료로 그 외 좋다는 재료를 넣었지만 이도저도 아닌 다시는 안 갈 오컬트 무당 퓨전요리 인스타 맛집 명절연휴에 문 연 곳이 얼마 없어서 잘 되는듯,검은 수녀들
배우들 연기는 나쁘지 않았다 동은이 빼고는,검은 수녀들
화면과 음향 연출의 좋은 품질로 준수한 오락 영화의 자질을 갖춘다,검은 수녀들
단 초도 재밌는 순간이 없다,검은 수녀들
종교는 다르지만 결국 올바른 것을 행하는게 중요하다,검은 수녀들
구마 고마해라 마이 묵읏다 아이가,검은 수녀들
두 배우와 검은 사제들에 기댄 한편의 힘겨운 영화,검은 수녀들
긴장감있고 손에 땀을 쥐게 만드는 영화 수녀라는 틀에서 벗어나 여러 재밌고 신선한 소재들이 인상깊었다 파묘와 비슷한 만족을 받았으며 무조건 강추드립니다,검은 수녀들
수녀 너의 이름을 말하라 악마 내가 왜,검은 수녀들
남성 사제 중심을 벗어난 오컬트 무비의 색다른 맛,검은 수녀들
문동은의 너의 이름은,검은 수녀들
이 분야 저 분야 겉핥기에 급급하며 관객이 가장 기대하는 포인트마저도 아쉽게 흘러간다,검은 수녀들
오컬트 영화 보면서 졸기는 처음이다 그만큼 긴장감도 또 감정을 요동치는 텐션도 없었다 차라리 다양한 악마를 구마의식하는 스토리가 훨씬 좋았을거라 생각함,검은 수녀들
검은 수녀들이 실망스러운 리뷰,검은 수녀들
배우들의 연기력과 새로운 시도가 매우 좋았어요,검은 수녀들
보다가 졸았다 최근에 본 최악의 오컬트 영화 사흘 과 막상막하 같다 배우들은 이 시나리오가 정말 마음에 들어서 출연을 결정한 걸까 이런 영화는 세상에 나오면 안 되는데,검은 수녀들
오컬트에 신파 끼얹기 재미도 슬픔도 무서움도 없는 밍숭맹숭하고 듬성듬성한 영화,검은 수녀들
예고편을 제일 잘 만든듯,검은 수녀들
오컬트 장르의 싱거운 맛 많이 아쉬웠다,검은 수녀들
검은사제들과 비교하면 실망스럽지만 그래도 볼만한 영화,검은 수녀들
다음편은 검은,검은 수녀들
잘 만든 팬메이드 영화,검은 수녀들
오컬트 이렇게 만드는 거 아닌데,검은 수녀들
스핀오프 라기에는 설정과 이야기가 너무 같은 영화 무엇을 표현하고 전달하려 했는지는 알겠지만 표현이 서투르고 만듬새가 부족 구마 하나만을 보고 달리는데 그마저도 인상적이지 않다,검은 수녀들
괜찮은데 볼만하다 실제로 교회에서 구마의식 비슷한 걸 해 본 사람으로서 예수님 보혈의 능력이 영화에서는 전혀 언급되지 않는 것이 아쉽다 카톨릭이라서 그런건지,검은 수녀들
보다가잤다 연기자들에게는 미안하네,검은 수녀들
끈적이지 않고 쾌적한 오컬트,검은 수녀들
김국희 배우의 연기가 너무 소름끼치게 잘하고 극을 이끌어가는 송혜교라는 배우가 주는 압도감도 뛰어나다 간간히 들려오는 김범신 신부의 이름이 반가웠다,검은 수녀들
수다스러운 악령을 퇴치하는 퇴마 수녀님으로 변신한 문동은,검은 수녀들
검은 수녀들 길 잃은 오컬트와 빛바랜 여성 서사,검은 수녀들
검은사제들의 플룻 그 자체 하지만 송혜교와 전여빈의 새로운 장르로 탄생,검은 수녀들
십자가대신 작두에 올라탄 검은무속녀들,검은 수녀들
질리게 질긴 너의 이름은,검은 수녀들
기대했던것보다 큰 임팩트가 없는 악마의 이름만 주구장창 물어보다가 끝나는 어딘가 조금 이상한 정신산만한 영화 검은 사제들 이 워낙 잘 만든거였고 그것을 뛰어넘을 순 없구나,검은 수녀들
잘 만들었는데 못 만든 영화,검은 수녀들
부마자는 따로 있는데 내 안의 악마를 꺼내게 만든다,검은 수녀들
만능 성수와 험께하는 무당수녀들,검은 수녀들
별로,검은 수녀들
이게 아니야 이 맛이 아니라고,검은 수녀들
송혜교 전여빈 케미와 손에 땀을 쥐게 하는 과몰입감으로 완성된 오컬트 영화,검은 수녀들
검은 사제들만큼 재밌고 송혜교배우의 포스가 짜릿함을 주는 영화,검은 수녀들
더글로리 송혜교 빈센조 전여빈이 만난 느낌 문우진밖에 기억안 남,검은 수녀들
악평을 남길 정도 까진 아닌데 그렇다고 호평을 남길 정도도 아닌,검은 수녀들
전작의 후광은 뒤로 한 채 겉치레에만 급급하다,검은 수녀들
빈 깡통,검은 수녀들
무면허 구마수녀 문동은이 말꼬리잡다가 밀리면 물고문하는 영화,검은 수녀들
긴장감 넘치는 구마 대신 유치한 통성명과 어이없는 마무리,검은 수녀들
혐오적인 단어가 왜이렇게 많이 나오는지,검은 수녀들
늘어지는 스토리와 긴장감 없는 하이라이트,검은 수녀들
굳이 라는 의문에 대한 적절한 대답,검은 수녀들
검은 사제들의 성별반전 데칼코마니 무난한 돌림노래라는 게 장점이면서도 단점이다,검은 수녀들
네놈의 이름이 궁금하지도 않을 지경,검은 수녀들
악평을 인지하고 갔으나 똥인지 된장인지는 내가 먹어보고 판단하겠다 나섰다 송혜교의 연기력은 둘째치고 검은사제들 연출의 반의반만 따라갔어도 설연휴 극장가는 씹어먹었을텐데,검은 수녀들
지루하게 연출되는 아쉬움이 있더라도 금기된 것들 수녀의 구마 흡연 욕설 등 을 깨고자 하는 시간의 과정이 더딜 수 밖에 없지 않았나 이해되는 부붘,검은 수녀들
암캐가 해냄,검은 수녀들
걸스 캔 두 애니띵을 외치기만 하면 다 되는게 아니다,검은 수녀들
그냥 제목만 살아남았다,검은 수녀들
하이라이트 부분에서 깜빡 졸아버린 것이 나의 잘못인가 영화의 잘못인가 여전히 찬란한 송혜교님 강 님의 비쥬얼만 뇌에 남을뿐,검은 수녀들
수녀든 악마든 대사 속 욕이나 수위로 위기감이나 공포감 조성하려는 거 너무 연출적 게으름 같음 귀한 여성 투톱영화인데 너무 아쉽다 그래도 손익분기는 넘길 듯,검은 수녀들
인위적으로 변조된 듯한 목소리를 내는 악마 캐릭터는 상상을 구현하는 데서 나오는 한계인가,검은 수녀들
검은사제들 과 다르려는 노력에 너무나 난잡해진 구성,검은 수녀들
