review,name
너무 좋아,말할 수 없는 비밀
반전은 덤이고 진짜는 피아노신이다,말할 수 없는 비밀
피아노 배웠었는데 이정도로 쳐봤으면 좋겠네요 피아노 연주 최곱니다,말할 수 없는 비밀
피아노 연주 배틀 장면이 플짤로 돌아다니게 생각나고 피아노 치는 유투버들은 다 쳤던 음악들이 아직도 귓가에 멤돈다 주인공들이 행복하면 됐다,말할 수 없는 비밀
피아노치는 장면이 가장 기억에 남습니다 시간이 나면 다시 보고싶은 작품이에요,말할 수 없는 비밀
스포없이 봤음에도 시작부터 비밀을 알아버린 난감함,말할 수 없는 비밀
파아노 치고 싶어지는 영화 마지막 반전이 너무 충격이여서 예전에 봤어도 기억에 강하게 남았어요 한국에서 리메이크한 영화 곧 개봉한다니 넘 설레요,말할 수 없는 비밀
피아노의 선율이 모든 공백을 메꾸고 각각의 코드가 감성을 만들어낸다,말할 수 없는 비밀
주걸륜과 계륜미의 로맨스 영화 대만 작품인데 일본작품 특유의 저변에 깔려있는 감정들이 뭉쳐서 한꺼번에 솟아오른다 그 감정들이 터져오를때는 우리의 가슴도 벅차오른다,말할 수 없는 비밀
피아노 치고 싶어지는 영화임,말할 수 없는 비밀
말 안 해도 비밀은 오픈북이라,말할 수 없는 비밀
나에게 사랑은 너에게 가는 발걸음의 수까지 외우던 나의 마음이야,말할 수 없는 비밀
몽글몽글한 판타지 가끔은 그랬으면 하는 타임슬립,말할 수 없는 비밀
나이를 먹고 봐도 와 피아노 배틀씬은 너무나 좋다,말할 수 없는 비밀
내 취향은 아님,말할 수 없는 비밀
주걸륜외모가 큰 장벽 노래들은 좋으나 후반부 반전이 무서우면서도 얼렁뚱땅임,말할 수 없는 비밀
누군가에게는 인생 영화,말할 수 없는 비밀
타임슬립물은 계속 여운이 남게 만든다,말할 수 없는 비밀
행복하다면 그걸로 됐어,말할 수 없는 비밀
어줍짢게 여러 이야기를 짜깁기한 느낌,말할 수 없는 비밀
한줄평 다재다능 재능꾼 주걸륜,말할 수 없는 비밀
은은하고 따뜻한 분위기를 연출하고 부드러운 피아노 선율까지 입혀 매우 낭만적인 청춘멜로를 보여주다가 인위적인 드라마와 감동을 위해 치밀함이라곤 아예 없는 반전을 써버려 후반부터는,말할 수 없는 비밀
